fornecedor,valor,descricao,categoria
Galp,109.11,Táxi ou uber após jogo tardio,Transportes e Deslocações
Samsung,1545.0,Disco externo backup documentos,Equipamento Informático
Intermarché,47.55,Compras alimentares para evento desportivo,Alimentação e Bebidas
Vodafone,146.38,Bilhetes de comboio campeonato,Transportes e Deslocações
Deloitte,304.55,Relatório de contas anual,Serviços de Contabilidade
El Corte Inglés,255.8,Compras alimentares para evento desportivo,Alimentação e Bebidas
Tranquilidade,80.0,Seguro de equipamentos e material,Seguros
Gráfica Central,186.07,Produção de flyers para torneio,Publicidade e Marketing
Publico,288.22,Reparação balneários instalações,Manutenção e Reparações
Electricista Costa,135.18,Honorários árbitro assistente,Arbitragem e Competições
EPAL,290.94,Período de faturação: janeiro a fevereiro,Água Luz e Gás
El Corte Inglés,221.71,Snacks e lanches concentração,Alimentação e Bebidas
Endesa,112.13,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Electricista Costa,224.03,Reparação balneários instalações,Manutenção e Reparações
NOS Empresas,61.29,Plano de dados móveis equipa técnica,Comunicações
Publico,398.1,Design de logótipo do clube,Publicidade e Marketing
AXA,1105.31,Seguro de saúde equipa técnica,Seguros
Samsung,1341.25,Monitor e periféricos computador,Equipamento Informático
Fnac,849.85,Software de gestão desportiva,Equipamento Informático
Iberdrola,218.39,Fatura de eletricidade mês de março,Água Luz e Gás
TecnoFix,467.99,Arranjo de portões e vedações,Manutenção e Reparações
AXA,913.46,Prémio de seguro anual clube,Seguros
TOC Independente,341.23,Processamento de salários e recibos verdes,Serviços de Contabilidade
TOC Independente,388.48,Auditoria às contas do exercício,Serviços de Contabilidade
CP Comboios,77.6,Táxi ou uber após jogo tardio,Transportes e Deslocações
KPMG,261.96,Serviços de contabilidade mensal,Serviços de Contabilidade
Samsung,1309.66,Impressora para secretaria do clube,Equipamento Informático
EDP Comercial,109.6,Período de faturação: outubro a novembro,Água Luz e Gás
Puma,1256.92,Apólice de seguro responsabilidade civil,Seguros
Mercadona,200.36,Água e bebidas isotónicas treinos,Alimentação e Bebidas
EPAL,103.62,Fatura de eletricidade mês de março,Água Luz e Gás
Agência Criativa,330.05,Impressão de cartazes e banners,Publicidade e Marketing
Árbitro Silva,200.71,Coletes e fatos de treino,Material Desportivo
Dell,2004.97,Impressora para secretaria do clube,Equipamento Informático
Deloitte,562.06,Declaração fiscal anual do clube,Serviços de Contabilidade
Tranquilidade,834.19,Seguro de equipamentos e material,Seguros
Gráfica Central,397.79,Impressão de cartazes e banners,Publicidade e Marketing
Delegado Ferreira,216.66,Custos organização jogo oficial,Arbitragem e Competições
Intersport,337.68,Compra de bolas de andebol,Material Desportivo
Hertz,83.18,Combustível deslocação a jogo fora,Transportes e Deslocações
Árbitro Silva,246.29,Pagamento de árbitros jogo casa,Arbitragem e Competições
CP Comboios,92.18,Combustível viagem torneio nacional,Transportes e Deslocações
Zurich,729.23,Seguro de acidentes pessoais atletas,Seguros
Tranquilidade,687.51,Seguro de saúde equipa técnica,Seguros
Vodafone,60.2,Mensalidade internet e telefone,Comunicações
Serralharia Norte,427.16,Reparação balneários instalações,Manutenção e Reparações
Mercadona,87.53,Compras supermercado para torneio,Alimentação e Bebidas
Delegado Ferreira,57.71,Plano de dados móveis equipa técnica,Comunicações
Zurich,337.92,Seguro de acidentes pessoais atletas,Seguros
NOS Empresas,31.4,Pack comunicações sede do clube,Comunicações
Intersport,721.1,Compra de bolas de andebol,Material Desportivo
Vodafone,29.61,Fatura telemóvel treinador,Comunicações
Generali,485.96,Apólice de seguro responsabilidade civil,Seguros
Árbitro Silva,165.82,Quotas federação portuguesa de andebol,Arbitragem e Competições
EDP,177.46,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Iberdrola Portugal,62.75,Fatura de eletricidade mês de março,Água Luz e Gás
Sport Zone,473.95,Aquisição de redes para baliza,Material Desportivo
Associação Regional de Andebol,203.37,Inscrição campeonato nacional,Arbitragem e Competições
Auchan,209.81,Compras alimentares para evento desportivo,Alimentação e Bebidas
Intersport,325.67,Coletes e fatos de treino,Material Desportivo
Zurich,748.53,Seguro de saúde equipa técnica,Seguros
FlixBus,107.28,Bilhetes de comboio campeonato,Transportes e Deslocações
Lidl,63.39,Refeições pós-jogo para atletas,Alimentação e Bebidas
Samsung,1165.97,Compra de portátil para escritório,Equipamento Informático
Auchan,107.61,Catering jantar de gala do clube,Alimentação e Bebidas
Worten,564.5,Campanha nas redes sociais,Publicidade e Marketing
Apple,772.66,Software de gestão desportiva,Equipamento Informático
Design Studio,217.49,Design de logótipo do clube,Publicidade e Marketing
Árbitro Silva,386.58,Quotas federação portuguesa de andebol,Arbitragem e Competições
Árbitro Silva,278.19,Inscrição campeonato nacional,Arbitragem e Competições
BDO,153.72,Declaração fiscal anual do clube,Serviços de Contabilidade
Design Studio,234.39,Criação de site e presença online,Publicidade e Marketing
ManutençãoPro,391.74,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Electricista Costa,305.71,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Dell,588.88,Software de gestão desportiva,Equipamento Informático
Generali,881.22,Seguro de equipamentos e material,Seguros
Serralharia Norte,227.21,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Puma,101.58,Compra de sacos de desporto e mochilas,Material Desportivo
Delegado Ferreira,263.5,Taxa de participação torneio,Arbitragem e Competições
PricewaterhouseCoopers,409.07,Relatório de contas anual,Serviços de Contabilidade
NOS,39.51,Mensalidade internet e telefone,Comunicações
Gráfica Central,213.86,Publicidade jornal local,Publicidade e Marketing
Pingo Doce,119.69,Catering jantar de gala do clube,Alimentação e Bebidas
Contabilidade Silva & Associados,273.56,Relatório de contas anual,Serviços de Contabilidade
Águas de Portugal,220.49,Consumo de água instalações desportivas,Água Luz e Gás
Electricista Costa,274.03,Substituição de equipamentos danificados,Manutenção e Reparações
EPAL,185.35,Período de faturação: outubro a novembro,Água Luz e Gás
Samsung,820.16,Disco externo backup documentos,Equipamento Informático
EPAL,175.38,Fatura de eletricidade mês de março,Água Luz e Gás
MEO,52.29,Serviço de internet banda larga,Comunicações
Intermarché,238.37,Água e bebidas isotónicas treinos,Alimentação e Bebidas
FlixBus,128.79,Bilhetes de comboio campeonato,Transportes e Deslocações
Apple,635.83,Disco externo backup documentos,Equipamento Informático
Pinturas Lisboa,143.26,Fatura de eletricidade mês de março,Água Luz e Gás
Federação Portuguesa de Andebol,198.07,Inscrição campeonato nacional,Arbitragem e Competições
Galp,81.86,Bilhetes de comboio campeonato,Transportes e Deslocações
Iberdrola Portugal,64.13,Bilhetes de comboio campeonato,Transportes e Deslocações
Hertz,81.84,Transporte atletas para competição,Transportes e Deslocações
Gráfica Central,276.57,Publicidade jornal local,Publicidade e Marketing
Auchan,144.53,Compras supermercado para torneio,Alimentação e Bebidas
MEO Empresas,50.14,Pack comunicações sede do clube,Comunicações
Ageas,622.57,Seguro de equipamentos e material,Seguros
EDP Comercial,159.97,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Gráfica Central,356.65,Design de logótipo do clube,Publicidade e Marketing
FlixBus,85.27,Combustível deslocação a jogo fora,Transportes e Deslocações
TecnoFix,30.21,Pintura e remodelação escritório,Manutenção e Reparações
Decathlon,526.73,Equipamento de treino para atletas,Material Desportivo
Delegado Ferreira,164.46,Pagamento de árbitros jogo casa,Arbitragem e Competições
Mercadona,1096.52,Webcam e microfone reuniões online,Equipamento Informático
NOS,77.99,Serviço de internet banda larga,Comunicações
Fnac,1595.03,Tablet para gestão de treinos,Equipamento Informático
Contabilidade Silva & Associados,345.63,Serviços de contabilidade mensal,Serviços de Contabilidade
Endesa,134.86,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
BP,63.96,Portagens deslocação equipa,Transportes e Deslocações
HP,1133.29,Software de gestão desportiva,Equipamento Informático
Auchan,85.27,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Worten,619.23,Webcam e microfone reuniões online,Equipamento Informático
Sport Zone,57.56,Material de proteção e luvas de guarda-redes,Material Desportivo
Endesa Energia,207.23,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Pinturas Lisboa,24.0,Substituição de equipamentos danificados,Manutenção e Reparações
Serralharia Norte,305.71,Substituição de equipamentos danificados,Manutenção e Reparações
Lidl,208.02,Compras supermercado para torneio,Alimentação e Bebidas
HP,348.61,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Delegado Ferreira,216.32,Inscrição campeonato nacional,Arbitragem e Competições
ManutençãoPro,372.67,Serviço de limpeza e manutenção geral,Manutenção e Reparações
TecnoFix,222.41,Pintura e remodelação escritório,Manutenção e Reparações
Dell,938.74,Disco externo backup documentos,Equipamento Informático
TecnoFix,119.89,Consultoria financeira gestão associação,Serviços de Contabilidade
TOC Independente,411.66,Declaração fiscal anual do clube,Serviços de Contabilidade
Rentalhas,95.36,Combustível viagem torneio nacional,Transportes e Deslocações
MEO,63.73,Plano de dados móveis equipa técnica,Comunicações
CP Comboios,64.63,Táxi ou uber após jogo tardio,Transportes e Deslocações
Printmaster,444.2,Criação de site e presença online,Publicidade e Marketing
Puma,606.62,Compra de bolas de andebol,Material Desportivo
KPMG,407.4,Serviços de contabilidade mensal,Serviços de Contabilidade
Árbitro Costa,219.25,Taxa de participação torneio,Arbitragem e Competições
Asics,335.15,Sapatos e sapatilhas de andebol,Material Desportivo
Gráfica Central,213.48,Publicidade jornal local,Publicidade e Marketing
AXA,48.21,Plano de dados móveis equipa técnica,Comunicações
Tranquilidade,1018.44,Seguro de saúde equipa técnica,Seguros
Fixando,326.43,Reparação balneários instalações,Manutenção e Reparações
Contabilidade Silva & Associados,427.73,Serviços de contabilidade mensal,Serviços de Contabilidade
Vodafone,32.45,Fatura telefonia fixa mensal,Comunicações
Printmaster,246.32,Design de logótipo do clube,Publicidade e Marketing
Auchan,278.1,Snacks e lanches concentração,Alimentação e Bebidas
Lidl,84.29,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Lenovo,626.74,Disco externo backup documentos,Equipamento Informático
Delegado Ferreira,190.58,Custos organização jogo oficial,Arbitragem e Competições
HP,264.97,Custos organização jogo oficial,Arbitragem e Competições
Publico,40.0,Patrocínio e materiais de merchandising,Publicidade e Marketing
Lidl,268.58,Compras supermercado para torneio,Alimentação e Bebidas
Águas de Portugal,218.13,Água e saneamento mês de janeiro,Água Luz e Gás
Árbitro Costa,255.8,Quotas federação portuguesa de andebol,Arbitragem e Competições
Hertz,89.51,Transporte atletas para competição,Transportes e Deslocações
Puma,381.1,Material de proteção e luvas de guarda-redes,Material Desportivo
Serralharia Norte,429.42,Arranjo de portões e vedações,Manutenção e Reparações
BDO,142.38,Auditoria às contas do exercício,Serviços de Contabilidade
Agência Criativa,134.25,Patrocínio e materiais de merchandising,Publicidade e Marketing
Delegado Ferreira,123.64,Inscrição campeonato nacional,Arbitragem e Competições
MEO,174.24,Snacks e lanches concentração,Alimentação e Bebidas
Deloitte,478.64,Relatório de contas anual,Serviços de Contabilidade
Ageas,944.53,Prémio de seguro anual clube,Seguros
Mercadona,228.01,Compras alimentares para evento desportivo,Alimentação e Bebidas
Endesa,141.87,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Intermarché,539.69,Material de proteção e luvas de guarda-redes,Material Desportivo
MEO,46.76,Plano de dados móveis equipa técnica,Comunicações
Printmaster,150.52,Impressão de cartazes e banners,Publicidade e Marketing
NOS,64.33,Serviço de internet banda larga,Comunicações
Electricista Costa,206.98,Reparação balneários instalações,Manutenção e Reparações
Federação Portuguesa de Andebol,176.09,Custos organização jogo oficial,Arbitragem e Competições
Agência Criativa,355.21,Design de logótipo do clube,Publicidade e Marketing
Decathlon,352.8,Compra de sacos de desporto e mochilas,Material Desportivo
Iberdrola,95.31,Serviço de internet banda larga,Comunicações
MEO,53.31,Plano de dados móveis equipa técnica,Comunicações
Design Studio,360.16,Impressão de cartazes e banners,Publicidade e Marketing
KPMG,242.71,Consultoria financeira gestão associação,Serviços de Contabilidade
Fixando,441.34,Reparação canalização balneários,Manutenção e Reparações
Endesa Energia,163.21,Período de faturação: março a abril,Água Luz e Gás
Águas de Portugal,180.35,Fatura de eletricidade mês de março,Água Luz e Gás
MEO Empresas,61.4,Plano de dados móveis equipa técnica,Comunicações
Contabilidade Silva & Associados,281.89,Consultoria financeira gestão associação,Serviços de Contabilidade
FlixBus,8.0,Transporte atletas para competição,Transportes e Deslocações
Delegado Ferreira,322.76,Custos organização jogo oficial,Arbitragem e Competições
Ageas,48.0,Plano de dados móveis equipa técnica,Comunicações
Uber,97.61,Combustível viagem torneio nacional,Transportes e Deslocações
Apple,2221.96,Webcam e microfone reuniões online,Equipamento Informático
NOS,70.3,Plano de dados móveis equipa técnica,Comunicações
NOS,61.64,Mensalidade internet e telefone,Comunicações
Mercadona,159.44,Água e bebidas isotónicas treinos,Alimentação e Bebidas
KPMG,262.1,Relatório de contas anual,Serviços de Contabilidade
Gráfica Central,16.0,Serviço de internet banda larga,Comunicações
Electricista Costa,351.09,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Lidl,91.0,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Árbitro Costa,91.52,Quotas federação portuguesa de andebol,Arbitragem e Competições
Pinturas Lisboa,79.77,Arranjo de portões e vedações,Manutenção e Reparações
Asics,383.81,Compra de bolas de andebol,Material Desportivo
TOC Independente,227.7,Serviços de contabilidade mensal,Serviços de Contabilidade
Associação Regional de Andebol,86.41,Inscrição campeonato nacional,Arbitragem e Competições
NOS Empresas,67.14,Serviço de internet banda larga,Comunicações
Decathlon,368.54,Aquisição de redes para baliza,Material Desportivo
Vodafone,66.15,Fatura telemóvel treinador,Comunicações
NOS Empresas,72.59,Plano de dados móveis equipa técnica,Comunicações
Deloitte,189.95,Serviços de contabilidade mensal,Serviços de Contabilidade
Fnac,1637.18,Disco externo backup documentos,Equipamento Informático
BDO,319.06,Declaração fiscal anual do clube,Serviços de Contabilidade
MEO,68.1,Plano de dados móveis equipa técnica,Comunicações
BP,64.34,Transporte atletas para competição,Transportes e Deslocações
Rentalhas,118.76,Transporte atletas para competição,Transportes e Deslocações
TOC Independente,345.3,Consultoria financeira gestão associação,Serviços de Contabilidade
Associação Regional de Andebol,140.39,Taxa de participação torneio,Arbitragem e Competições
Pinturas Lisboa,353.32,Criação de site e presença online,Publicidade e Marketing
ManutençãoPro,373.64,Reparação canalização balneários,Manutenção e Reparações
TecnoFix,323.05,Reparação balneários instalações,Manutenção e Reparações
Uber,82.31,Combustível viagem torneio nacional,Transportes e Deslocações
Design Studio,443.3,Design de logótipo do clube,Publicidade e Marketing
Pingo Doce,297.53,Compras alimentares para evento desportivo,Alimentação e Bebidas
NMedia,268.75,Criação de site e presença online,Publicidade e Marketing
Galp,184.63,Transporte atletas para competição,Transportes e Deslocações
Rentalhas,74.09,Aluguer de autocarro para viagem,Transportes e Deslocações
Generali,1441.01,Seguro de acidentes pessoais atletas,Seguros
Delegado Ferreira,46.35,Taxa de participação torneio,Arbitragem e Competições
BP,51.34,Portagens deslocação equipa,Transportes e Deslocações
BDO,327.0,Relatório de contas anual,Serviços de Contabilidade
PricewaterhouseCoopers,481.13,Relatório de contas anual,Serviços de Contabilidade
Árbitro Costa,301.34,Taxa de participação torneio,Arbitragem e Competições
AXA,793.34,Apólice de seguro responsabilidade civil,Seguros
TecnoFix,399.98,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Deloitte,279.69,Auditoria às contas do exercício,Serviços de Contabilidade
Delegado Ferreira,291.54,Inscrição campeonato nacional,Arbitragem e Competições
Gráfica Central,286.97,Criação de site e presença online,Publicidade e Marketing
El Corte Inglés,205.18,Snacks e lanches concentração,Alimentação e Bebidas
NOS Empresas,91.72,Serviço de internet banda larga,Comunicações
Iberdrola Portugal,126.77,Período de faturação: março a abril,Água Luz e Gás
Árbitro Silva,351.01,Pagamento de árbitros jogo casa,Arbitragem e Competições
Electricista Costa,279.1,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
HP,1000.89,Compra de portátil para escritório,Equipamento Informático
Pingo Doce,168.1,Compras alimentares para evento desportivo,Alimentação e Bebidas
Apple,1265.07,Monitor e periféricos computador,Equipamento Informático
Ageas,723.81,Apólice de seguro responsabilidade civil,Seguros
Fnac,1254.82,Impressora para secretaria do clube,Equipamento Informático
NMedia,245.8,Criação de site e presença online,Publicidade e Marketing
Delegado Ferreira,336.86,Inscrição campeonato nacional,Arbitragem e Competições
Decathlon,175.97,Compra de bolas de andebol,Material Desportivo
Zurich,485.55,Seguro de saúde equipa técnica,Seguros
MEO Empresas,81.78,Pack comunicações sede do clube,Comunicações
Adidas,577.35,Coletes e fatos de treino,Material Desportivo
Pingo Doce,87.39,Água e bebidas isotónicas treinos,Alimentação e Bebidas
AXA,1061.55,Apólice de seguro responsabilidade civil,Seguros
PricewaterhouseCoopers,340.7,Relatório de contas anual,Serviços de Contabilidade
Allianz,725.29,Renovação seguro instalações desportivas,Seguros
Delegado Ferreira,220.83,Quotas federação portuguesa de andebol,Arbitragem e Competições
Iberdrola Portugal,192.27,Período de faturação: outubro a novembro,Água Luz e Gás
Lidl,202.99,Catering jantar de gala do clube,Alimentação e Bebidas
Hertz,173.47,Bilhetes de comboio campeonato,Transportes e Deslocações
Federação Portuguesa de Andebol,165.41,Quotas federação portuguesa de andebol,Arbitragem e Competições
Sport Zone,618.31,Equipamento de treino para atletas,Material Desportivo
Printmaster,84.6,Impressão de cartazes e banners,Publicidade e Marketing
Lenovo,1604.65,Disco externo backup documentos,Equipamento Informático
Vodafone,50.56,Fatura telemóvel treinador,Comunicações
Gráfica Central,380.26,Patrocínio e materiais de merchandising,Publicidade e Marketing
KPMG,231.33,Consultoria financeira gestão associação,Serviços de Contabilidade
Asics,579.23,Material de proteção e luvas de guarda-redes,Material Desportivo
Federação Portuguesa de Andebol,298.56,Honorários árbitro assistente,Arbitragem e Competições
Gráfica Central,148.38,Campanha nas redes sociais,Publicidade e Marketing
ManutençãoPro,188.98,Reparação canalização balneários,Manutenção e Reparações
TecnoFix,260.48,Reparação balneários instalações,Manutenção e Reparações
Electricista Costa,291.37,Pintura e remodelação escritório,Manutenção e Reparações
Agência Criativa,354.98,Patrocínio e materiais de merchandising,Publicidade e Marketing
NMedia,306.5,Publicidade jornal local,Publicidade e Marketing
Apple,813.18,Impressora para secretaria do clube,Equipamento Informático
Ageas,826.53,Seguro de saúde equipa técnica,Seguros
Publico,244.75,Impressão de cartazes e banners,Publicidade e Marketing
NMedia,41.74,Produção de flyers para torneio,Publicidade e Marketing
MEO Empresas,56.96,Pack comunicações sede do clube,Comunicações
ManutençãoPro,186.08,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Allianz,841.06,Seguro de equipamentos e material,Seguros
Delegado Ferreira,181.07,Inscrição campeonato nacional,Arbitragem e Competições
TecnoFix,60.58,Pintura e remodelação escritório,Manutenção e Reparações
