fornecedor,valor,descricao,categoria
Hertz,152.8,Transporte atletas para competição,Transportes e Deslocações
Sport Zone,327.82,Sapatos e sapatilhas de andebol,Material Desportivo
Fixando,217.81,Quotas federação portuguesa de andebol,Arbitragem e Competições
Design Studio,348.62,Criação de site e presença online,Publicidade e Marketing
PricewaterhouseCoopers,429.05,Processamento de salários e recibos verdes,Serviços de Contabilidade
Printmaster,311.69,Patrocínio e materiais de merchandising,Publicidade e Marketing
NOS,194.37,Pack comunicações sede do clube,Comunicações
TOC Independente,372.21,Relatório de contas anual,Serviços de Contabilidade
NOS,42.27,Serviço de internet banda larga,Comunicações
Publico,356.19,Criação de site e presença online,Publicidade e Marketing
Dell,1712.06,Tablet para gestão de treinos,Equipamento Informático
Uber,109.11,Bilhetes de comboio campeonato,Transportes e Deslocações
Fixando,414.28,Honorários árbitro assistente,Arbitragem e Competições
Intermarché,47.55,Catering jantar de gala do clube,Alimentação e Bebidas
FlixBus,146.38,Transporte atletas para competição,Transportes e Deslocações
KPMG,304.55,Consultoria financeira gestão associação,Serviços de Contabilidade
Mercadona,255.8,Snacks e lanches concentração,Alimentação e Bebidas
AXA,80.0,Renovação seguro instalações desportivas,Seguros
Design Studio,186.07,Produção de flyers para torneio,Publicidade e Marketing
BDO,262.1,Serviços de contabilidade mensal,Serviços de Contabilidade
Delegado Ferreira,246.33,Custos organização jogo oficial,Arbitragem e Competições
EPAL,290.94,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Intermarché,221.71,Compras alimentares para evento desportivo,Alimentação e Bebidas
Endesa,112.13,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Pinturas Lisboa,351.09,Reparação canalização balneários,Manutenção e Reparações
Vodafone,138.7,Fatura telefonia fixa mensal,Comunicações
Printmaster,398.1,Produção de flyers para torneio,Publicidade e Marketing
Ageas,1105.31,Seguro de acidentes pessoais atletas,Seguros
Federação Portuguesa de Andebol,246.82,Pagamento de árbitros jogo casa,Arbitragem e Competições
Árbitro Silva,241.72,Inscrição campeonato nacional,Arbitragem e Competições
Iberdrola,218.39,Fatura de eletricidade mês de março,Água Luz e Gás
TecnoFix,120.97,Pintura e remodelação escritório,Manutenção e Reparações
Ageas,913.46,Apólice de seguro responsabilidade civil,Seguros
Contabilidade Silva & Associados,341.23,Auditoria às contas do exercício,Serviços de Contabilidade
PricewaterhouseCoopers,388.48,Declaração fiscal anual do clube,Serviços de Contabilidade
CP Comboios,77.6,Bilhetes de comboio campeonato,Transportes e Deslocações
Contabilidade Silva & Associados,261.96,Consultoria financeira gestão associação,Serviços de Contabilidade
Delegado Ferreira,242.2,Pagamento de árbitros jogo casa,Arbitragem e Competições
EDP Comercial,109.6,Período de faturação: outubro a novembro,Água Luz e Gás
Pinturas Lisboa,1256.92,Prémio de seguro anual clube,Seguros
Auchan,200.36,Catering jantar de gala do clube,Alimentação e Bebidas
EPAL,103.62,Fatura de eletricidade mês de março,Água Luz e Gás
Gráfica Central,330.05,Produção de flyers para torneio,Publicidade e Marketing
Asics,200.71,Coletes e fatos de treino,Material Desportivo
Árbitro Costa,1309.66,Webcam e microfone reuniões online,Equipamento Informático
Pinturas Lisboa,234.76,Substituição de equipamentos danificados,Manutenção e Reparações
Zurich,834.19,Seguro de acidentes pessoais atletas,Seguros
Design Studio,397.79,Criação de site e presença online,Publicidade e Marketing
Lenovo,1312.94,Disco externo backup documentos,Equipamento Informático
Intersport,337.68,Compra de bolas de andebol,Material Desportivo
Repsol,83.18,Portagens deslocação equipa,Transportes e Deslocações
Associação Regional de Andebol,236.21,Taxa de participação torneio,Arbitragem e Competições
FlixBus,92.18,Transporte atletas para competição,Transportes e Deslocações
AXA,729.23,Prémio de seguro anual clube,Seguros
Associação Regional de Andebol,687.51,Prémio de seguro anual clube,Seguros
NOS Empresas,135.59,Fatura telefonia fixa mensal,Comunicações
FlixBus,24.0,Reparação balneários instalações,Manutenção e Reparações
Auchan,87.53,Refeições pós-jogo para atletas,Alimentação e Bebidas
Microsoft,128.4,Pack comunicações sede do clube,Comunicações
Generali,337.92,Seguro de equipamentos e material,Seguros
MEO Empresas,52.77,Pack comunicações sede do clube,Comunicações
Intersport,721.1,Compra de bolas de andebol,Material Desportivo
AXA,47.64,Plano de dados móveis equipa técnica,Comunicações
Design Studio,485.96,Apólice de seguro responsabilidade civil,Seguros
Associação Regional de Andebol,281.07,Pagamento de árbitros jogo casa,Arbitragem e Competições
EDP,177.46,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
Iberdrola Portugal,62.75,Fatura de eletricidade mês de março,Água Luz e Gás
Sport Zone,473.95,Aquisição de redes para baliza,Material Desportivo
Electricista Costa,468.98,Reparação balneários instalações,Manutenção e Reparações
Intermarché,209.81,Compras supermercado para torneio,Alimentação e Bebidas
Intersport,325.67,Coletes e fatos de treino,Material Desportivo
Generali,748.53,Seguro de acidentes pessoais atletas,Seguros
BP,107.28,Combustível viagem torneio nacional,Transportes e Deslocações
Pingo Doce,63.39,Compras supermercado para torneio,Alimentação e Bebidas
Fnac,1165.97,Impressora para secretaria do clube,Equipamento Informático
Auchan,107.61,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Vodafone,564.5,Impressão de cartazes e banners,Publicidade e Marketing
Fnac,772.66,Software de gestão desportiva,Equipamento Informático
Publico,217.49,Patrocínio e materiais de merchandising,Publicidade e Marketing
Associação Regional de Andebol,217.15,Honorários árbitro assistente,Arbitragem e Competições
Associação Regional de Andebol,258.01,Pagamento de árbitros jogo casa,Arbitragem e Competições
KPMG,153.72,Relatório de contas anual,Serviços de Contabilidade
Design Studio,234.39,Impressão de cartazes e banners,Publicidade e Marketing
Serralharia Norte,210.05,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Serralharia Norte,227.21,Arranjo de portões e vedações,Manutenção e Reparações
Fnac,588.88,Compra de portátil para escritório,Equipamento Informático
AXA,881.22,Prémio de seguro anual clube,Seguros
ManutençãoPro,274.24,Reparação balneários instalações,Manutenção e Reparações
Puma,101.58,Compra de sacos de desporto e mochilas,Material Desportivo
Árbitro Costa,115.49,Honorários árbitro assistente,Arbitragem e Competições
PricewaterhouseCoopers,409.07,Relatório de contas anual,Serviços de Contabilidade
NOS,76.1,Mês de janeiro,Comunicações
Publico,213.86,Patrocínio e materiais de merchandising,Publicidade e Marketing
Intermarché,119.69,Refeições pós-jogo para atletas,Alimentação e Bebidas
PricewaterhouseCoopers,273.56,Serviços de contabilidade mensal,Serviços de Contabilidade
Águas de Portugal,220.49,Consumo de água instalações desportivas,Água Luz e Gás
Fnac,311.23,Arranjo de portões e vedações,Manutenção e Reparações
EPAL,185.35,Período de faturação: outubro a novembro,Água Luz e Gás
Worten,820.16,Monitor e periféricos computador,Equipamento Informático
EPAL,175.38,Fatura de eletricidade mês de março,Água Luz e Gás
Vodafone,112.84,Mês de abril,Comunicações
Lidl,238.37,Catering jantar de gala do clube,Alimentação e Bebidas
BP,128.79,Combustível viagem torneio nacional,Transportes e Deslocações
Fnac,635.83,Disco externo backup documentos,Equipamento Informático
CP Comboios,143.26,Fatura de eletricidade mês de março,Água Luz e Gás
Federação Portuguesa de Andebol,198.07,Quotas federação portuguesa de andebol,Arbitragem e Competições
CP Comboios,81.86,Aluguer de autocarro para viagem,Transportes e Deslocações
Zurich,64.13,Bilhetes de comboio campeonato,Transportes e Deslocações
TecnoFix,516.72,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
Printmaster,276.57,Campanha nas redes sociais,Publicidade e Marketing
El Corte Inglés,144.53,Snacks e lanches concentração,Alimentação e Bebidas
MEO,106.65,Mensalidade internet e telefone,Comunicações
Ageas,622.57,Seguro de saúde equipa técnica,Seguros
EDP Comercial,159.97,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Agência Criativa,356.65,Patrocínio e materiais de merchandising,Publicidade e Marketing
Hertz,85.27,Bilhetes de comboio campeonato,Transportes e Deslocações
Fidelidade,841.06,Prémio de seguro anual clube,Seguros
Decathlon,526.73,Equipamento de treino para atletas,Material Desportivo
Delegado Ferreira,382.58,Inscrição campeonato nacional,Arbitragem e Competições
Apple,1096.52,Disco externo backup documentos,Equipamento Informático
MEO Empresas,186.73,Fatura NOS março 2026,Comunicações
Federação Portuguesa de Andebol,221.01,Quotas federação portuguesa de andebol,Arbitragem e Competições
Apple,1595.03,Tablet para gestão de treinos,Equipamento Informático
Deloitte,345.63,Relatório de contas anual,Serviços de Contabilidade
Endesa,134.86,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Galp,63.96,Portagens deslocação equipa,Transportes e Deslocações
Apple,1133.29,Webcam e microfone reuniões online,Equipamento Informático
Intermarché,85.27,Compras alimentares para evento desportivo,Alimentação e Bebidas
Dell,619.23,Software de gestão desportiva,Equipamento Informático
Sport Zone,57.56,Material de proteção e luvas de guarda-redes,Material Desportivo
Electricista Costa,328.87,Substituição de equipamentos danificados,Manutenção e Reparações
Árbitro Silva,254.99,Taxa de participação torneio,Arbitragem e Competições
Endesa Energia,207.23,Fornecimento de energia elétrica pavilhão,Água Luz e Gás
Fixando,382.06,Serviço de limpeza e manutenção geral,Manutenção e Reparações
HP,82.1,Arranjo de portões e vedações,Manutenção e Reparações
Intermarché,208.02,Compras alimentares para evento desportivo,Alimentação e Bebidas
El Corte Inglés,348.61,Período de faturação: janeiro a fevereiro,Água Luz e Gás
Delegado Ferreira,216.32,Custos organização jogo oficial,Arbitragem e Competições
Delegado Ferreira,181.07,Pagamento de árbitros jogo casa,Arbitragem e Competições
ManutençãoPro,214.7,Arranjo de portões e vedações,Manutenção e Reparações
Federação Portuguesa de Andebol,264.17,Quotas federação portuguesa de andebol,Arbitragem e Competições
Worten,938.74,Software de gestão desportiva,Equipamento Informático
Iberdrola,119.89,Auditoria às contas do exercício,Serviços de Contabilidade
PricewaterhouseCoopers,411.66,Consultoria financeira gestão associação,Serviços de Contabilidade
Hertz,95.36,Táxi ou uber após jogo tardio,Transportes e Deslocações
NOS,145.72,Plano de dados móveis equipa técnica,Comunicações
FlixBus,64.63,Bilhetes de comboio campeonato,Transportes e Deslocações
Agência Criativa,444.2,Patrocínio e materiais de merchandising,Publicidade e Marketing
Puma,606.62,Compra de bolas de andebol,Material Desportivo
Contabilidade Silva & Associados,407.4,Relatório de contas anual,Serviços de Contabilidade
Árbitro Costa,219.25,Taxa de participação torneio,Arbitragem e Competições
Asics,335.15,Sapatos e sapatilhas de andebol,Material Desportivo
Design Studio,213.48,Impressão de cartazes e banners,Publicidade e Marketing
NOS,101.11,Mês de fevereiro,Comunicações
Allianz,1018.44,Apólice de seguro responsabilidade civil,Seguros
NOWO,155.53,Fatura MEO fevereiro 2026,Comunicações
Contabilidade Silva & Associados,427.73,Serviços de contabilidade mensal,Serviços de Contabilidade
NOS Empresas,55.78,Mensalidade internet e telefone,Comunicações
Design Studio,246.32,Patrocínio e materiais de merchandising,Publicidade e Marketing
Pingo Doce,278.1,Snacks e lanches concentração,Alimentação e Bebidas
Continente,84.29,Refeições pós-jogo para atletas,Alimentação e Bebidas
Microsoft,626.74,Software de gestão desportiva,Equipamento Informático
Árbitro Costa,190.58,Custos organização jogo oficial,Arbitragem e Competições
Vodafone,264.97,Inscrição campeonato nacional,Arbitragem e Competições
Agência Criativa,40.0,Produção de flyers para torneio,Publicidade e Marketing
Mercadona,268.58,Snacks e lanches concentração,Alimentação e Bebidas
Fixando,68.94,Arranjo de portões e vedações,Manutenção e Reparações
Delegado Ferreira,255.8,Pagamento de árbitros jogo casa,Arbitragem e Competições
FlixBus,89.51,Combustível deslocação a jogo fora,Transportes e Deslocações
Associação Regional de Andebol,301.77,Quotas federação portuguesa de andebol,Arbitragem e Competições
Puma,381.1,Material de proteção e luvas de guarda-redes,Material Desportivo
PricewaterhouseCoopers,262.14,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
KPMG,142.38,Consultoria financeira gestão associação,Serviços de Contabilidade
Publico,134.25,Design de logótipo do clube,Publicidade e Marketing
Fixando,339.63,Substituição de equipamentos danificados,Manutenção e Reparações
Árbitro Silva,174.24,Compras alimentares para evento desportivo,Alimentação e Bebidas
TOC Independente,478.64,Consultoria financeira gestão associação,Serviços de Contabilidade
AXA,944.53,Seguro de acidentes pessoais atletas,Seguros
Intermarché,228.01,Catering jantar de gala do clube,Alimentação e Bebidas
Endesa,141.87,Consumo de eletricidade pavilhão desportivo,Água Luz e Gás
El Corte Inglés,539.69,Material de proteção e luvas de guarda-redes,Material Desportivo
MEO Empresas,96.95,Mês de março 2026,Comunicações
Agência Criativa,150.52,Design de logótipo do clube,Publicidade e Marketing
MEO Empresas,147.45,Mês de fevereiro,Comunicações
Serralharia Norte,241.93,Substituição de equipamentos danificados,Manutenção e Reparações
Federação Portuguesa de Andebol,176.09,Honorários árbitro assistente,Arbitragem e Competições
Agência Criativa,355.21,Campanha nas redes sociais,Publicidade e Marketing
Decathlon,352.8,Compra de sacos de desporto e mochilas,Material Desportivo
Electricista Costa,236.51,Mês de março 2026,Comunicações
Vodafone,115.77,Mês de abril,Comunicações
Design Studio,360.16,Publicidade jornal local,Publicidade e Marketing
Contabilidade Silva & Associados,242.71,Consultoria financeira gestão associação,Serviços de Contabilidade
TecnoFix,350.5,Serviço de limpeza e manutenção geral,Manutenção e Reparações
Endesa Energia,163.21,Período de faturação: março a abril,Água Luz e Gás
Águas de Portugal,180.35,Fatura de eletricidade mês de março,Água Luz e Gás
Rentalhas,81.84,Combustível viagem torneio nacional,Transportes e Deslocações
Galp,85.44,Aluguer de autocarro para viagem,Transportes e Deslocações
Lidl,249.44,Refeições pós-jogo para atletas,Alimentação e Bebidas
Lidl,40.76,Catering jantar de gala do clube,Alimentação e Bebidas
Delegado Ferreira,262.23,Inscrição campeonato nacional,Arbitragem e Competições
Hertz,19.27,Bilhetes de comboio campeonato,Transportes e Deslocações
Árbitro Costa,229.06,Pagamento de árbitros jogo casa,Arbitragem e Competições
Contabilidade Silva & Associados,562.06,Processamento de salários e recibos verdes,Serviços de Contabilidade
Águas de Portugal,218.13,Água e saneamento mês de janeiro,Água Luz e Gás
Fixando,462.86,Substituição de equipamentos danificados,Manutenção e Reparações
Adidas,596.64,Aquisição de redes para baliza,Material Desportivo
NOWO,154.28,Combustível deslocação a jogo fora,Transportes e Deslocações
MEO Empresas,171.2,Mensalidade internet e telefone,Comunicações
TOC Independente,189.95,Consultoria financeira gestão associação,Serviços de Contabilidade
Fnac,1637.18,Disco externo backup documentos,Equipamento Informático
TOC Independente,319.06,Relatório de contas anual,Serviços de Contabilidade
Vodafone,158.29,Serviço de internet banda larga,Comunicações
Hertz,64.34,Portagens deslocação equipa,Transportes e Deslocações
Uber,118.76,Combustível viagem torneio nacional,Transportes e Deslocações
Contabilidade Silva & Associados,345.3,Consultoria financeira gestão associação,Serviços de Contabilidade
Árbitro Silva,140.39,Pagamento de árbitros jogo casa,Arbitragem e Competições
TecnoFix,353.32,Publicidade jornal local,Publicidade e Marketing
Electricista Costa,373.64,Reparação canalização balneários,Manutenção e Reparações
Fixando,222.41,Reparação canalização balneários,Manutenção e Reparações
CP Comboios,82.31,Transporte atletas para competição,Transportes e Deslocações
Printmaster,443.3,Impressão de cartazes e banners,Publicidade e Marketing
El Corte Inglés,297.53,Compras supermercado para torneio,Alimentação e Bebidas
Gráfica Central,268.75,Criação de site e presença online,Publicidade e Marketing
BP,184.63,Transporte atletas para competição,Transportes e Deslocações
BP,74.09,Aluguer de autocarro para viagem,Transportes e Deslocações
Allianz,1441.01,Seguro de acidentes pessoais atletas,Seguros
Árbitro Costa,46.35,Quotas federação portuguesa de andebol,Arbitragem e Competições
Hertz,51.34,Bilhetes de comboio campeonato,Transportes e Deslocações
Deloitte,327.0,Processamento de salários e recibos verdes,Serviços de Contabilidade
KPMG,481.13,Processamento de salários e recibos verdes,Serviços de Contabilidade
Delegado Ferreira,301.34,Inscrição campeonato nacional,Arbitragem e Competições
Ageas,793.34,Seguro de saúde equipa técnica,Seguros
Serralharia Norte,206.98,Reparação balneários instalações,Manutenção e Reparações
Contabilidade Silva & Associados,279.69,Auditoria às contas do exercício,Serviços de Contabilidade
Delegado Ferreira,291.54,Taxa de participação torneio,Arbitragem e Competições
Printmaster,286.97,Produção de flyers para torneio,Publicidade e Marketing
Pingo Doce,205.18,Catering jantar de gala do clube,Alimentação e Bebidas
FlixBus,399.98,Manutenção sistema elétrico pavilhão,Manutenção e Reparações
NOWO,226.2,Pack NOS internet e televisão,Comunicações
Iberdrola Portugal,126.77,Período de faturação: março a abril,Água Luz e Gás
Árbitro Costa,351.01,Inscrição campeonato nacional,Arbitragem e Competições
Pinturas Lisboa,279.1,Pintura e remodelação escritório,Manutenção e Reparações
Lenovo,1000.89,Tablet para gestão de treinos,Equipamento Informático
El Corte Inglés,168.1,Catering jantar de gala do clube,Alimentação e Bebidas
Worten,1265.07,Webcam e microfone reuniões online,Equipamento Informático
Tranquilidade,723.81,Prémio de seguro anual clube,Seguros
Worten,1254.82,Compra de portátil para escritório,Equipamento Informático
Gráfica Central,245.8,Publicidade jornal local,Publicidade e Marketing
Delegado Ferreira,336.86,Quotas federação portuguesa de andebol,Arbitragem e Competições
Decathlon,175.97,Compra de bolas de andebol,Material Desportivo
Zurich,485.55,Prémio de seguro anual clube,Seguros
NOS Empresas,197.61,Fatura telemóvel treinador,Comunicações
Adidas,577.35,Coletes e fatos de treino,Material Desportivo
Lidl,87.39,Água e bebidas isotónicas treinos,Alimentação e Bebidas
Allianz,1061.55,Apólice de seguro responsabilidade civil,Seguros
PricewaterhouseCoopers,340.7,Serviços de contabilidade mensal,Serviços de Contabilidade
Pinturas Lisboa,114.25,Substituição de equipamentos danificados,Manutenção e Reparações
Generali,725.29,Seguro de saúde equipa técnica,Seguros
Árbitro Costa,220.83,Quotas federação portuguesa de andebol,Arbitragem e Competições
Iberdrola Portugal,192.27,Período de faturação: outubro a novembro,Água Luz e Gás
Mercadona,202.99,Água e bebidas isotónicas treinos,Alimentação e Bebidas
BP,173.47,Táxi ou uber após jogo tardio,Transportes e Deslocações
Delegado Ferreira,165.41,Quotas federação portuguesa de andebol,Arbitragem e Competições
Sport Zone,618.31,Equipamento de treino para atletas,Material Desportivo
Publico,84.6,Impressão de cartazes e banners,Publicidade e Marketing
HP,1604.65,Webcam e microfone reuniões online,Equipamento Informático
MEO Empresas,107.86,Fatura telefonia fixa mensal,Comunicações
Agência Criativa,380.26,Criação de site e presença online,Publicidade e Marketing
Deloitte,231.33,Consultoria financeira gestão associação,Serviços de Contabilidade
Asics,579.23,Material de proteção e luvas de guarda-redes,Material Desportivo
Árbitro Costa,298.56,Inscrição campeonato nacional,Arbitragem e Competições
Printmaster,148.38,Patrocínio e materiais de merchandising,Publicidade e Marketing
